          500      .01000           1     4.00000
            0      .80000      .80000
      .0000        .00000     -68.92629    -254.50140
      .0100        .00000     -68.92629    -254.50140
      .0200        .00000     -68.87501    -254.44879
      .0300        .00000     -68.79173    -254.35977
      .0400        .00000     -68.67962    -254.23227
      .0500        .00000     -68.54291    -254.06327
      .0600        .00000     -68.38676    -253.84876
      .0700        .00000     -68.21706    -253.58366
      .0800        .00000     -68.04024    -253.26181
      .0900        .00000     -67.86316    -252.87592
      .1000        .00000     -67.69294    -252.41770
      .1100        .00000     -67.53685    -251.87787
      .1200        .00000     -67.40222    -251.24634
      .1300        .00000     -67.29633    -250.51232
      .1400        .00000     -67.22639    -249.66456
      .1500        .00000     -67.19943    -248.69150
      .1600        .00000     -67.22224    -247.58152
      .1700        .00000     -67.30137    -246.32311
      .1800        .00000     -67.44299    -244.90520
      .1900        .00000     -67.65291    -243.31726
      .2000        .00000     -67.93645    -241.54962
      .2100        .00000     -68.29842    -239.59363
      .2200        .00000     -68.74305    -237.44184
      .2300        .00000     -69.27390    -235.08825
      .2400        .00000     -69.89381    -232.52841
      .2500        .00000     -70.60485    -229.75959
      .2600        .00000     -71.40820    -226.78088
      .2700        .00000     -72.30415    -223.59329
      .2800        .00000     -73.29199    -220.19984
      .2900        .00000     -74.36999    -216.60553
      .3000        .00000     -75.53532    -212.81742
      .3100        .00000     -76.78402    -208.84454
      .3200        .00000     -78.11101    -204.69788
      .3300        .00000     -79.50999    -200.39028
      .3400        .00000     -80.97352    -195.93633
      .3500        .00000     -82.49298    -191.35223
      .3600        .00000     -84.05858    -186.65561
      .3700        .00000     -85.65948    -181.86538
      .3800        .00000     -87.28376    -177.00151
      .3900        .00000     -88.91858    -172.08481
      .4000        .00000     -90.55022    -167.13670
      .4100        .00000     -92.16425    -162.17900
      .4200        .00000     -93.74566    -157.23368
      .4300        .00000     -95.27903    -152.32260
      .4400        .00000     -96.74868    -147.46733
      .4500        .00000     -98.13891    -142.68886
      .4600        .00000     -99.43422    -138.00743
      .4700        .00000    -100.61948    -133.44230
      .4800        .00000    -101.68022    -129.01158
      .4900        .00000    -102.60286    -124.73203
      .5000        .00000    -103.37494    -120.61891
      .5100        .00000    -103.98536    -116.68583
      .5200        .00000    -104.42460    -112.94464
      .5300        .00000    -104.68497    -109.40529
      .5400        .00000    -104.76077    -106.07573
      .5500        .00000    -104.64848    -102.96187
      .5600        .00000    -104.34690    -100.06746
      .5700        .00000    -103.85727     -97.39406
      .5800        .00000    -103.18332     -94.94096
      .5900        .00000    -102.33136     -92.70521
      .6000        .00000    -101.31019     -90.68157
      .6100        .00000    -100.13112     -88.86250
      .6200        .00000     -98.80781     -87.23822
      .6300        .00000     -97.35614     -85.79676
      .6400        .00000     -95.79401     -84.52401
      .6500        .00000     -94.14107     -83.40391
      .6600        .00000     -92.41838     -82.41857
      .6700        .00000     -90.64811     -81.54854
      .6800        .00000     -88.85308     -80.77310
      .6900        .00000     -87.05629     -80.07061
      .7000        .00000     -85.28039     -79.41902
      .7100        .00000     -83.54708     -78.79640
      .7200        .00000     -81.87649     -78.18158
      .7300        .00000     -80.28639     -77.55499
      .7400        .00000     -78.79141     -76.89949
      .7500        .00000     -77.40216     -76.20143
      .7600        .00000     -76.12420     -75.45178
      .7700        .00000     -74.95700     -74.64748
      .7800        .00000     -73.89267     -73.79284
      .7900        .00000     -72.91470     -72.90114
      .8000        .00000     -71.99645     -71.99645
      .8100        .00000     -71.10747     -71.10747
      .8200        .00000     -70.24019     -70.24019
      .8300        .00000     -69.39382     -69.39382
      .8400        .00000     -68.56762     -68.56762
      .8500        .00000     -67.76086     -67.76086
      .8600        .00000     -66.97288     -66.97288
      .8700        .00000     -66.20302     -66.20302
      .8800        .00000     -65.45066     -65.45066
      .8900        .00000     -64.71521     -64.71521
      .9000        .00000     -63.99611     -63.99611
      .9100        .00000     -63.29282     -63.29282
      .9200        .00000     -62.60482     -62.60482
      .9300        .00000     -61.93162     -61.93162
      .9400        .00000     -61.27275     -61.27275
      .9500        .00000     -60.62775     -60.62775
      .9600        .00000     -59.99619     -59.99619
      .9700        .00000     -59.37765     -59.37765
      .9800        .00000     -58.77174     -58.77174
      .9900        .00000     -58.17807     -58.17807
     1.0000        .00000     -57.59628     -57.59628
     1.0100        .00000     -57.02600     -57.02600
     1.0200        .00000     -56.46691     -56.46691
     1.0300        .00000     -55.91868     -55.91868
     1.0400        .00000     -55.38099     -55.38099
     1.0500        .00000     -54.85354     -54.85354
     1.0600        .00000     -54.33605     -54.33605
     1.0700        .00000     -53.82823     -53.82823
     1.0800        .00000     -53.32981     -53.32981
     1.0900        .00000     -52.84054     -52.84054
     1.1000        .00000     -52.36017     -52.36017
     1.1100        .00000     -51.88845     -51.88845
     1.1200        .00000     -51.42515     -51.42515
     1.1300        .00000     -50.97006     -50.97006
     1.1400        .00000     -50.52295     -50.52295
     1.1500        .00000     -50.08361     -50.08361
     1.1600        .00000     -49.65185     -49.65185
     1.1700        .00000     -49.22748     -49.22748
     1.1800        .00000     -48.81029     -48.81029
     1.1900        .00000     -48.40012     -48.40012
     1.2000        .00000     -47.99678     -47.99678
     1.2100        .00000     -47.60011     -47.60011
     1.2200        .00000     -47.20994     -47.20994
     1.2300        .00000     -46.82612     -46.82612
     1.2400        .00000     -46.44849     -46.44849
     1.2500        .00000     -46.07690     -46.07690
     1.2600        .00000     -45.71121     -45.71121
     1.2700        .00000     -45.35128     -45.35128
     1.2800        .00000     -44.99697     -44.99697
     1.2900        .00000     -44.64815     -44.64815
     1.3000        .00000     -44.30471     -44.30471
     1.3100        .00000     -43.96650     -43.96650
     1.3200        .00000     -43.63342     -43.63342
     1.3300        .00000     -43.30535     -43.30535
     1.3400        .00000     -42.98217     -42.98217
     1.3500        .00000     -42.66379     -42.66379
     1.3600        .00000     -42.35008     -42.35008
     1.3700        .00000     -42.04096     -42.04096
     1.3800        .00000     -41.73631     -41.73631
     1.3900        .00000     -41.43605     -41.43605
     1.4000        .00000     -41.14008     -41.14008
     1.4100        .00000     -40.84831     -40.84831
     1.4200        .00000     -40.56064     -40.56064
     1.4300        .00000     -40.27700     -40.27700
     1.4400        .00000     -39.99730     -39.99730
     1.4500        .00000     -39.72146     -39.72146
     1.4600        .00000     -39.44939     -39.44939
     1.4700        .00000     -39.18103     -39.18103
     1.4800        .00000     -38.91629     -38.91629
     1.4900        .00000     -38.65511     -38.65511
     1.5000        .00000     -38.39741     -38.39741
     1.5100        .00000     -38.14312     -38.14312
     1.5200        .00000     -37.89218     -37.89218
     1.5300        .00000     -37.64452     -37.64452
     1.5400        .00000     -37.40008     -37.40008
     1.5500        .00000     -37.15879     -37.15879
     1.5600        .00000     -36.92059     -36.92059
     1.5700        .00000     -36.68543     -36.68543
     1.5800        .00000     -36.45324     -36.45324
     1.5900        .00000     -36.22398     -36.22398
     1.6000        .00000     -35.99758     -35.99758
     1.6100        .00000     -35.77399     -35.77399
     1.6200        .00000     -35.55316     -35.55316
     1.6300        .00000     -35.33505     -35.33505
     1.6400        .00000     -35.11959     -35.11959
     1.6500        .00000     -34.90674     -34.90674
     1.6600        .00000     -34.69646     -34.69646
     1.6700        .00000     -34.48870     -34.48870
     1.6800        .00000     -34.28341     -34.28341
     1.6900        .00000     -34.08055     -34.08055
     1.7000        .00000     -33.88008     -33.88008
     1.7100        .00000     -33.68195     -33.68195
     1.7200        .00000     -33.48612     -33.48612
     1.7300        .00000     -33.29256     -33.29256
     1.7400        .00000     -33.10123     -33.10123
     1.7500        .00000     -32.91208     -32.91208
     1.7600        .00000     -32.72508     -32.72508
     1.7700        .00000     -32.54019     -32.54019
     1.7800        .00000     -32.35738     -32.35738
     1.7900        .00000     -32.17662     -32.17662
     1.8000        .00000     -31.99786     -31.99786
     1.8100        .00000     -31.82107     -31.82107
     1.8200        .00000     -31.64623     -31.64623
     1.8300        .00000     -31.47330     -31.47330
     1.8400        .00000     -31.30225     -31.30225
     1.8500        .00000     -31.13305     -31.13305
     1.8600        .00000     -30.96567     -30.96567
     1.8700        .00000     -30.80008     -30.80008
     1.8800        .00000     -30.63625     -30.63625
     1.8900        .00000     -30.47415     -30.47415
     1.9000        .00000     -30.31376     -30.31376
     1.9100        .00000     -30.15505     -30.15505
     1.9200        .00000     -29.99800     -29.99800
     1.9300        .00000     -29.84257     -29.84257
     1.9400        .00000     -29.68874     -29.68874
     1.9500        .00000     -29.53649     -29.53649
     1.9600        .00000     -29.38580     -29.38580
     1.9700        .00000     -29.23663     -29.23663
     1.9800        .00000     -29.08897     -29.08897
     1.9900        .00000     -28.94279     -28.94279
     2.0000        .00000     -28.79808     -28.79808
     2.0100        .00000     -28.65481     -28.65481
     2.0200        .00000     -28.51295     -28.51295
     2.0300        .00000     -28.37250     -28.37250
     2.0400        .00000     -28.23341     -28.23341
     2.0500        .00000     -28.09569     -28.09569
     2.0600        .00000     -27.95930     -27.95930
     2.0700        .00000     -27.82424     -27.82424
     2.0800        .00000     -27.69047     -27.69047
     2.0900        .00000     -27.55798     -27.55798
     2.1000        .00000     -27.42675     -27.42675
     2.1100        .00000     -27.29676     -27.29676
     2.1200        .00000     -27.16801     -27.16801
     2.1300        .00000     -27.04046     -27.04046
     2.1400        .00000     -26.91410     -26.91410
     2.1500        .00000     -26.78892     -26.78892
     2.1600        .00000     -26.66490     -26.66490
     2.1700        .00000     -26.54202     -26.54202
     2.1800        .00000     -26.42026     -26.42026
     2.1900        .00000     -26.29962     -26.29962
     2.2000        .00000     -26.18008     -26.18008
     2.2100        .00000     -26.06162     -26.06162
     2.2200        .00000     -25.94422     -25.94422
     2.2300        .00000     -25.82788     -25.82788
     2.2400        .00000     -25.71258     -25.71258
     2.2500        .00000     -25.59830     -25.59830
     2.2600        .00000     -25.48504     -25.48504
     2.2700        .00000     -25.37277     -25.37277
     2.2800        .00000     -25.26148     -25.26148
     2.2900        .00000     -25.15117     -25.15117
     2.3000        .00000     -25.04182     -25.04182
     2.3100        .00000     -24.93341     -24.93341
     2.3200        .00000     -24.82594     -24.82594
     2.3300        .00000     -24.71939     -24.71939
     2.3400        .00000     -24.61375     -24.61375
     2.3500        .00000     -24.50902     -24.50902
     2.3600        .00000     -24.40516     -24.40516
     2.3700        .00000     -24.30219     -24.30219
     2.3800        .00000     -24.20008     -24.20008
     2.3900        .00000     -24.09882     -24.09882
     2.4000        .00000     -23.99841     -23.99841
     2.4100        .00000     -23.89883     -23.89883
     2.4200        .00000     -23.80008     -23.80008
     2.4300        .00000     -23.70214     -23.70214
     2.4400        .00000     -23.60500     -23.60500
     2.4500        .00000     -23.50865     -23.50865
     2.4600        .00000     -23.41309     -23.41309
     2.4700        .00000     -23.31830     -23.31830
     2.4800        .00000     -23.22427     -23.22427
     2.4900        .00000     -23.13100     -23.13100
     2.5000        .00000     -23.03848     -23.03848
     2.5100        .00000     -22.94669     -22.94669
     2.5200        .00000     -22.85563     -22.85563
     2.5300        .00000     -22.76529     -22.76529
     2.5400        .00000     -22.67567     -22.67567
     2.5500        .00000     -22.58674     -22.58674
     2.5600        .00000     -22.49851     -22.49851
     2.5700        .00000     -22.41097     -22.41097
     2.5800        .00000     -22.32411     -22.32411
     2.5900        .00000     -22.23791     -22.23791
     2.6000        .00000     -22.15238     -22.15238
     2.6100        .00000     -22.06751     -22.06751
     2.6200        .00000     -21.98328     -21.98328
     2.6300        .00000     -21.89969     -21.89969
     2.6400        .00000     -21.81674     -21.81674
     2.6500        .00000     -21.73441     -21.73441
     2.6600        .00000     -21.65271     -21.65271
     2.6700        .00000     -21.57161     -21.57161
     2.6800        .00000     -21.49112     -21.49112
     2.6900        .00000     -21.41123     -21.41123
     2.7000        .00000     -21.33193     -21.33193
     2.7100        .00000     -21.25321     -21.25321
     2.7200        .00000     -21.17507     -21.17507
     2.7300        .00000     -21.09751     -21.09751
     2.7400        .00000     -21.02051     -21.02051
     2.7500        .00000     -20.94407     -20.94407
     2.7600        .00000     -20.86819     -20.86819
     2.7700        .00000     -20.79285     -20.79285
     2.7800        .00000     -20.71806     -20.71806
     2.7900        .00000     -20.64380     -20.64380
     2.8000        .00000     -20.57007     -20.57007
     2.8100        .00000     -20.49687     -20.49687
     2.8200        .00000     -20.42418     -20.42418
     2.8300        .00000     -20.35201     -20.35201
     2.8400        .00000     -20.28035     -20.28035
     2.8500        .00000     -20.20919     -20.20919
     2.8600        .00000     -20.13853     -20.13853
     2.8700        .00000     -20.06836     -20.06836
     2.8800        .00000     -19.99868     -19.99868
     2.8900        .00000     -19.92948     -19.92948
     2.9000        .00000     -19.86076     -19.86076
